"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","네트워크 보안","다음 중 라우터에서 ICMP Echo 요청에 대한 크기 제한을 설정하거나 필터링함으로써 대응할 수 있는 공격은 무엇인가?","Smurf 공격","Teardrop 공격","TCP SYN Flooding 공격","Ping of Death 공격","4","","","Ping of Death 공격은 ICMP Echo 요청(Ping) 패킷의 크기를 최대 허용 크기인 65,535바이트를 초과하도록 조작하고, 이를 여러 조각(Fragment)으로 나누어 전송한 뒤 수신 측에서 재조립 시 버퍼 오버플로우를 유발하여 시스템을 다운시키는 DoS 공격이다.
이 공격은 ICMP Echo 요청 메시지를 악용하므로 라우터에서 ICMP 메시지의 최대 크기를 제한하거나 필터링하여 수신을 차단하는 설정을 하면 Ping of Death 공격에 효과적으로 대응할 수 있다. 25년 2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 378쪽 · 32번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","비정상적으로 큰 ICMP 패킷을 이용해 수신 호스트에 부하를 일으켜 서비스를 방해하는 공격은 무엇인가?","Ping of Death","Land Attack","IP Spoofing","Hash DDoS","1","","","죽음의 핑(Ping of Death)은 ICMP 패킷을 정상적인 크기보다 아주 크게 만들어 전송하여, 수신 측에서 단편화된 패킷을 재조합하는 과정에서 부하를 발생시키는 공격 기법이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 379쪽 · 1번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음에서 설명하는 공격 방식은 무엇인가?
- 출발지와 목적지 IP 주소를 공격 대상의 IP 주소로 같게 만들어 보내는 공격
- 패킷 전송 시 루프 상태에 빠지게 되어 결국 IP 프로토콜 스택에 심각한 장애를 유발하는 공격","Land Attack","Smurf Attack","Ping of Death Attack","Teardrop Attack","1","","","랜드 어택(Land Attack)은 출발지 IP와 목적지 IP를 같은 주소로 만들어 보냄으로써 수신자가 자기 자신에게 응답을 보내게 하여 시스템의 가용성을 침해하는 공격 기법이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 379쪽 · 2번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 DDoS 공격 프로그램이 아닌 것은 무엇인가?","TRINOO","TFN","Stacheldraht","Teardrop","4","","","Teardrop은 DDoS 공격 기법이 아니라 DoS 공격 기법이다. Teardrop은 IP 패킷의 재조합 과정에서 잘못된 Fragment 오프셋 정보로 인해 수신 시스템에 문제를 발생시키는 DoS 공격 기법이다. Trinoo, Tribe Flood Network, Stacheldraht, TFN2K 등은 DDoS 공격 도구이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 379쪽 · 3번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 특성을 갖는 공격 방법은?
- 에이전트 설치의 어려움을 보완한 공격 기법으로, TCP 프로토콜 및 라우팅 테이블 운영상의 취약성을 이용하여 정상적인 서비스를 제공 중인 서버를 에이전트(Agent)로 활용하는 공격 기법이다.","Botnet","DRDoS","APT","Sniffing","2","","","DRDoS 공격은 공격자가 출발지 IP 주소를 공격 대상의 IP 주소로 위조해 정상적인 서비스를 제공하는 서버들을 반사 서버로 이용해서 요청 정보를 보내고, 그 응답을 공격 대상이 받게 되어 서비스 거부가 되는 공격 기법이다. DRDoS 공격은 봇넷 기기들이 직접 공격을 수행하는 것이 아니라 증폭 공격에 활용되는 서비스를 제공하는 서버 및 서버 역할을 할 수 있는 단말 장비(네트워크 장비, 공유기, 스마트폰, IoT 디바이스","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 379쪽 · 4번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음에서 설명하고 있는 네트워크 공격 기법은 무엇인가?
- Ping을 이용한 공격으로 ICMP_ECHO_REQUEST를 보내면 서버에서 다시 클라이언트로 ICMP_ECHO_REPLY를 보내는 방식을 이용하는 공격 기법
- 공격 대상 IP 주소로 소스 IP 주소를 설정하고 ICMP_ECHO_REQUEST 패킷을 브로드캐스트로 다수의 시스템에 전송하면 공격 대상 서버는 ICMP_ECHO_REPLY 패킷들을 동시다발적으로 수신하여 시스템 트래픽을 유발시키는 공격 기법","세션 하이재킹 공격","브로드캐스팅 공격","Tear Drop 공격","Smurf 공격","4","","","공격 대상 IP 주소로 소스 IP 주소를 설정하고 ICMP_ECHO_REQUEST 패킷을 브로드캐스트로 다수의 시스템에 전송하면 공격 대상 서버는 ICMP_ECHO_REPLY 패킷들을 동시다발적으로 수신하여 시스템 트래픽을 유발시키는 공격 기법은 스머프 어택(Smurf Attack)이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 380쪽 · 5번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 네트워크의 공격 대응 방법으로 틀린 것은?","Ping of Death 공격은 UDP를 차단한다.","SYN Flooding 공격은 Syn Cookie나 커널 패치를 한다.","스니핑 공격을 SSL 암호화 프로토콜 사용으로 패킷을 보호한다.","DDoS 공격은 적절한 라우팅 설정 및 Null Route(Blackhole Routing)를 한다.","1","","","죽음의 핑(Ping of Death) 공격에 대한 대응은 UDP를 차단하는 것이 아니라, 브로드캐스트 주소로 전송된 ICMP Echo Request 패킷에 대해 응답하지 않도록 제어해야 한다.
IDS를 활용한 탐지: IDS를 통해 죽음의 핑 공격을 탐지하여 네트워크 관리자가 즉시 차단.
운영체제 패치: 정기적 업데이트로 공격자가 악용할 수 있는 취약성을 패치.
네트워크 리소스 액세스 제한: 공격자가 필요한 시스템에 접근하지 못하도록 제한.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 380쪽 · 6번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 UDP Flooding 공격의 대응 방안으로 옳지 않은 것은?","다른 네트워크로부터 자신의 네트워크로 들어오는 IP Broadcast 패킷을 받도록 설정한다.","사용하지 않는 UDP 서비스를 중지한다.","방화벽 등을 이용하여 패킷을 필터링한다.","네트워크 최상단 장비에서 Null 라우팅을 통해 대역폭을 보장하는 방식을 사용한다.","1","","","UDP Flooding 공격에 대응하기 위해서는 다른 네트워크로부터 자신의 네트워크로 들어오는 IP Broadcast 패킷을 받지 않도록 설정해야 한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 381쪽 · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 지문이 설명하고 있는 용어는 무엇인가? C&C라는 중앙 집중형 명령·제어 방식에서 벗어나 웹 프로토콜인 HTTP를 기반으로 하거나, 모든 좀비가 C&C가 될 수 있는 분산형 명령·제어 방식으로 진화하고 있다.","Trojan Horse","Botnet","Backdoor","Worm","2","","","웹 프로토콜인 HTTP를 기반으로 하거나 모든 좀비가 C&C가 될 수 있는 분산형 명령·제어 방식으로 진화하고 있는 공격 도구는 봇넷(Botnet)이다. 봇넷은 악성 코드 등에 감염된 피해 PC, IoT 기기, 서버들로 구성된 네트워크 그룹으로 주로 공격자의 공격 도구로 활용된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 381쪽 · 8번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음은 어떠한 형태의 공격에 대한 대비 또는 대응 방법인가?
- 시스템 백로그 큐 크기를 늘려 준다.
- Linux 계열은 syncookies 기능을 이용하고, Windows 계열은 레지스트리를 변경한다.
- First SYN Drop을 적용한다.","Land Attack","Smurf Attack","SYN Flooding Attack","Ping of Death Attack","3","","","SYN Flooding은 TCP 프로토콜의 3-way handshake를 악용한 공격 기법으로, 대표적인 자원 소진 공격이다. SYN 플래그만 지속해서 전달하고 돌아오는 SYN/ACK 패킷에 대한 응답을 주지 않아 피해 서버의 자원을 소모하게 만드는 공격 기법이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 381쪽 · 9번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 네트워크 기반 서비스 거부 공격이 아닌 것은?","버퍼 오버플로우","스머프 공격","SYN 플러딩","티어드롭","1","","","버퍼 오버플로우는 네트워크 기반 서비스 거부 공격이 아니다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 381쪽 · 10번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 문장에서 설명하는 공격 방법은? HTTP 프록시 서버 체인의 HTTP 서버 구현 간에 데이터 길이를 의미하는 헤더(Content-Length, Transfer-Encoding 등) 해석 간의 불일치를 사용하는 HTTP 프로토콜에 대한 보안 취약점","HTTP Request Smuggling","web Cache Poisoning","Server Side Request Forgery(SSRF)","Client Side Request Forgery (CSRF)","1","","","Content-Length와 Payload 부분을 변조하여 분리된 Request로 인식하게 만드는 공격은 HTTP Smuggling이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 382쪽 · 13번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","DoS 공격 중 랜드어택이 조작하는 IP 프로토콜의 필드에 해당하는 것은 무엇인가?","출발지 주소","목적지 주소","Time-To-Live 값","헤더의 길이","1","","","랜드어택은 IP 프로토콜 필드 중 출발지 주소를 조작하여 공격하는 기법이다. 라우터나 패킷 필터링 도구를 이용하여 네트워크로 유입되는 패킷 중 시스템 주소와 같은 출발지 IP/Port를 가진 외부 패킷을 차단한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 383쪽 · 15번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 기존 DDoS 공격과 차별화되는 DRDoS 공격에 대한 설명으로 옳은 것은?","IP Spoofing을 이용하여 정상적인 호스트를 공격 수단으로 이용한다.","분산된 다수의 좀비 PC를 이용하여 한꺼번에 공격한다.","대량의 호스트가 일시에 접근하는 것만으로도 공격을 수행할 수 있다.","C&C를 이용해 좀비 PC를 능동적으로 조종할 수 있다.","1","","","DRDoS가 DDoS와 다른 점은 IP Spoofing 사용이 DDoS에서는 선택이지만 DRDoS에서는 필수라는 점과 반사 서버(Reflection Server)를 이용하여 다량의 응답으로 공격한다는 점이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 383쪽 · 16번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","DoS 공격에는 다양한 종류가 있다. 다음 중 웹 서버의 TCP 연결 자원(메모리, 커널 테이블 등)을 고갈시키는 공격은 무엇인가?","SYN Flooding","GET Flooding","Teardrop","SYN Cookie","1","","","SYN Flooding은 TCP 프로토콜의 3-Way Handshake를 악용한 공격 기법으로 대표적인 자원 소진 공격이다.
대역폭 공격: UDP Flooding, 반사 공격, ICMP Flooding 등
자원 소진 공격: TCP SYN Flooding, ACK Flooding, DNS Query Flooding 등
웹/DB 부하 공격: GET Flooding, POST Flooding 등","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 384쪽 · 18번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 암호 공격 유형별 특징 중 능동적 공격이 아닌 것은?","메시지변조","재생공격","전송파일도청","삽입공격","3","","","능동적 공격은 적극적 공격으로, 수동적 공격은 소극적 공격으로도 불린다.
수동적 공격: 스니핑(도청), 트래픽 분석
능동적 공격: 재생 공격, 위·변조(메시지 삽입·삭제·변조·순서 변경), 위장, 서비스 공격","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 384쪽 · 19번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 포트 스캔 공격에 대한 설명으로 옳지 않은 것은?","nmap -sT를 통해서 TCP Scan을 수행할 수 있다.","정보 수집 단계에서 웹 스캔, 포트 스캔을 통해 운영 체제 버전과 종류를 파악할 수 있다.","스텔스 스캔은 로그를 기록하지 않고 포트 스캔을 수행한다.","UDP Scan은 포트가 열려 있을 경우 ICMP Echo Unreachable 패킷을 전송한다.","4","","","UDP Scan은 포트가 열려 있을 때는 응답이 없고, 포트가 닫혀 있을 때는 'ICMP Port Unreachable' 에러 메시지가 전송된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 397쪽 · 2번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 포트 스캐닝 기술이 나머지와 다른 하나는 무엇인가?","NULL Scanning","X-MAS Scanning","FIN Scanning","TCP Connect Scanning","4","","","TCP FIN/NULL/Xmas Scanning은 TCP 헤더를 조작한 특수한 패킷을 스캔 대상 시스템에 보내 응답으로 포트 활성화 여부를 알아내고, 공격 대상 시스템에는 로그가 남지 않는 스캔 기법이다. TCP Connect Scanning은 일반 사용자 권한으로 TCP 포트 오픈 여부를 확인하기 위해 connect() 시스템 호출을 이용하는 방식이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 397쪽 · 3번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 UDP Flooding 공격 과정에서 지정된 포트에 서비스가 존재하지 않을 때 발생하는 패킷은?","ICMP Unreachable","UDP Unreachable","ICMP Drop","UDP Drop","1","","","UDP Flooding 공격에 앞서 먼저 UDP Scan을 통해 공격 대상 포트를 스캔한다. UDP Scan 시 포트가 열려 있으면 응답을 받지 못하고, 포트가 닫혀 있으면 목표 시스템으로부터 ICMP Port Unreachable 에러 메시지를 받는다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 398쪽 · 5번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 스텔스 스캔의 종류에 해당하지 않는 것은?","UDP 스캔","XMAS 스캔","TCP Fragmentation 스캔","ACK 스캔","1","","","스텔스 스캔의 종류에는 TCP FIN/NULL/Xmas Scan, TCP ACK Scan, TCP Fragmentation Scan이 있다. UDP Scan은 Open Scan이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 398쪽 · 6번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","포트 스캔에 관한 설명으로 옳은 것은?","TCP 스캔 시 포트가 열려 있으면 응답이 없다.","NULL 스캔 시 포트가 닫혀 있으면 응답이 없다.","UDP 스캔 시 포트가 닫혀 있으면 ICMP 메시지를 받는다.","스텔스 스캔은 세션을 완전히 성립하여 정상 공격으로 위장한다.","3","","","UDP 스캔 시 포트가 닫혀 있으면 ICMP 메시지인 ICMP Port Unreachable 에러 메시지를 받는다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 398쪽 · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 원격지 운영체제(OS)를 탐지하는 방법으로 옳지 않은 것은?","Telnet IP Port 명령을 이용한다.","nmap -v -oX 옵션을 이용한다.","TCP의 초기 시퀀스 넘버를 확인한다.","HTTP GET 요청 후 서버 응답 헤더의 'Server' 필드를 확인한다.","2","","","NMAP의 -v는 상세 내역을 출력하는 옵션이고, -oX <file>은 결과를 XML 파일 형식으로 출력하는 옵션이며, nmap -O 옵션은 스캔 결과로부터 운영체제를 판단하고 출력하는 옵션이다. 원격지 운영체제(OS)를 탐지하기 위해서는 nmap -O 옵션을 주어 대상 호스트의 운영체제 정보를 출력해야 한다. Telnet IP Port 명령을 사용하면 OS 또는 서비스 프로그램의 정보를 얻을 수 있다. TCP의 초기 시퀀스 넘버를 확인함으로써 OS 식별이 가능하다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 399쪽 · 8번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 포트 스캔 방법 중 포트가 닫혀 있을 때 응답받는 동작이 다른 스캔 방법은 무엇인가?","SYN Scan","Xmas Scan","Null Scan","FIN Scan","1","","","TCP FIN/NULL/Xmas Scan은 포트가 닫혀 있을 때 RST 패킷을 응답받고, SYN Scan은 RST+ACK 패킷을 응답받는다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 399쪽 · 9번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음에서 설명하는 공격 기법은 무엇인가? - MAC 주소 테이블을 오버플로우시키기 위해 고의적으로 다량의 프레임을 스위치에 전송하여 스위치가 더미 허브처럼 동작하게 만드는 공격","스니핑(Sniffing)","스위치 재밍(Switch Jamming)","ICMP Redirect","세션하이재킹(Session Hijacking)","2","","","MAC 주소 테이블을 오버플로우시키기 위해 고의적으로 다량의 프레임을 스위치에 전송하여 스위치가 더미 허브처럼 동작하게 만드는 공격은 스위치 재밍이다. 25년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|4회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 415쪽 · 13번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 괄호 안에 들어갈 말로 알맞게 짝지은 것은?
- 라우터에서 패킷 필터링하는데 바깥에서 들어오는 패킷의 출발지가 내부 IP 대역이면 필터링한다.
- 이를 통해 (ㄱ)을(를) 막을 수 있는데 이러한 필터링 방법을 (ㄴ)라고 한다.","ARP 스푸핑, ㄴ: EGRESS","IP 스푸핑, ㄴ: INGRESS","스니핑, ㄴ: INGRESS","DNS 스푸핑, ㄴ: EGRESS","2","","","IP 스푸핑은 외부에서 들어오는 패킷 중 출발지 IP 주소가 내부망 IP 주소인 패킷을 라우터 등에서 INGRESS 필터링을 사용하여 방어한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 416쪽 · 3번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 지문에서 설명하고 있는 스니핑 공격은? 공격자는 위조된 MAC 주소를 지속적으로 네트워크에 흘림으로써 스위칭 허브의 주소 테이블을 오버플로우시켜 허브처럼 동작하게 하여 다른 네트워크 세그먼트의 데이터를 스니핑할 수 있다.","ARP Redirect 공격","ICMP Redirect 공격","Switch Jamming 공격","ARP Spoofing 공격","3","","","Switch Jamming은스위치가 받은 데이터를 특정 목적지에 전송하기 위한 MAC 주소 테이블에 대해 버퍼 오버플로우 공격을 수행하여 스위치가 더미 허브처럼 동작하게 만드는 공격이다","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 417쪽 · 4번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 스위치 환경에서의 스니핑 공격 유형이 아닌 것은?","ARP Injection","Switch Jamming","ARP Redirect","ARP Spoofing","1","","","스니핑 공격의 유형에는 Switch Jamming, ICMP Redirect, ARP Redirect, ARP Spoofing이 있다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 417쪽 · 5번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","스위칭 환경에서의 스니핑 공격 유형 중 공격자가 ‘나의 MAC 주소가 라우터의 MAC 주소이다’라고 위조된 ARP Reply를 브로드캐스트로 네트워크에 주기적으로 전송하여 스위칭 네트워크상의 다른 모든 호스트들이 공격자 호스트를 라우터로 믿게 하는 공격은?","Switching Jamming","ICMP Redirect","ARP Redirect","DNS Spoofing","3","","","ARP Redirect 공격은 공격자가 라우터의 MAC 주소로 변경하여 ARP Reply 패킷을 대상 시스템에 브로드캐스트하는 공격이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 417쪽 · 6번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","IP Spoofing과 Session Hijacking에서 공격자가 공통으로 사용하는 속임수는?","올바른인증토큰제공","신뢰된두시스템찾기","대응하는 패킷들에 대한 올바른 시퀀스 넘버 유지","네트워크의초기접속을위한패스워드추측","3","","","IP Spoofing과 Session Hijacking은 서로 다른 공격 기법이지만, 둘 다 정상 연결인 것처럼 상대방을 속이기 위해 ‘시퀀스 번호 유지’라는 공통 기술을 사용한다. IP Spoofing에서는 TCP 연결 성립 및 유지를 위해서 시퀀스 번호를 유지하고, Session Hijacking에서는 기존 세션의 정상 흐름을 유지하기 위해서 시퀀스 번호를 유지한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 417쪽 · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 TCP 세션 하이재킹 공격에 사용되는 취약점은?","시퀀스 넘버","오프셋 번호","IP 주소","MAC 주소","1","","","TCP 세션 하이재킹(TCP Session Hijacking)은 TCP 통신에서 세션을 유지하는 데 사용하는 패킷의 순서(시퀀스 번호, ACK 번호)를 조작하여 공격자가 통신 세션을 가로채는 공격 기법이다. TCP 세션 하이재킹은 인증 이후의 세션을 탈취하여 피해자로 위장하는 방식으로 사용된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 418쪽 · 8번","","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","클라이언트(웹 브라우저)와 서버(웹 서버) 간에 개인정보, 금융정보, 패스워드 등의 중요 정보를 안전하게 전송하기 위해 사용되는 암호 채널은?","S/MIME","PGP","SSH","SSL","4","","","SSL은 전송 계층(4계층)과 응용 계층(7계층) 사이에서 브라우저와 웹 서버 간의 웹 데이터 암호화(기밀성), 상호 인증 및 전송 시 데이터 무결성을 보장하는 보안 프로토콜이다. SSL은 브라우저와 웹 서버 간 전송되는 모든 전송 구간에 안전한 통로를 제공한다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 429쪽 · 1번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","IPSec을 구축하기 위해 SA를 사용한다. SA 매개변수에 포함되는 내용으로 틀린 것은?","AH Information","Routing Protocol","IPSec Protocol Mode","Sequence Number Counter","2","","","라우팅 프로토콜은 IPSec의 SA 매개변수에 포함되지 않는다.
순서번호 카운터(Sequence Number Counter): 패킷의 순서를 추적하기 위한 번호.
AH 정보(AH Information): 데이터 무결성과 출처 인증을 제공하는 데 필요한 설정 및 정보.
IPSec 프로토콜 모드(IPSec Protocol Mode): 전송 모드(Transport Mode)와 터널 모드(Tunnel Mode)를 설정.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 429쪽 · 3번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","다음 중 SSL의 장점으로 옳지 않은 것은 무엇인가?","데이터 암호화를 통해 기밀성을 제공한다.","서버와 클라이언트의 신원을 인증할 수 있다.","가용성을 보장하기 위해 이중화를 제공한다.","데이터의 무결성을 보장하여 변경 여부를 확인할 수 있다.","3","","","SSL은 데이터 암호화를 통해 기밀성을 제공하고 서버와 클라이언트의 신원을 인증하며, 데이터의 무결성을 보장하여 데이터의 변경 여부를 확인할 수 있는 장점이 있다. 이중화를 제공하여 가용성을 보장하는 기능은 SSL의 장점이 아니며, 이중화와 가용성 보장은 서버나 네트워크 아키텍처에서 제공되는 기능이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 432쪽 · 10번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","SSL을 이용한 통신 시 서버의 인증서를 전송하는 절차는 무엇인가?","Client Hello","Server Hello","Server Certificate","Client Key Exchange","3","","","Client Hello: 클라이언트가 서버에게 Random하게 Session ID와 Cipher Suite를 전달
Server Hello: 서버가 클라이언트에게 TLS 버전과 양측이 공통으로 지원할 수 있는 최적의 Cipher Suite, 압축 방식 등을 전달
Server Certificate: 서버의 인증서를 전송
Client Key Exchange: 키 교환에 필요한 정보를 제공","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 433쪽 · 12번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","IPSec에 대한 설명으로 옳지 않은 것은?","IPSec은 네트워크 계층에서 보안 기능을 제공한다.","IPSec은 데이터 기밀성과 무결성을 보장할 수 있다.","IPSec 전송 모드는 IP 페이로드(Payload)를 암호화하고 IP 헤더는 그대로 유지한다.","IPSec 터널 모드는 IP 헤더는 암호화하고 IP 페이로드(Payload)는 그대로 유지한다.","4","","","IPSec 터널 모드는 원본 IP 패킷 전체를 암호화하고 새로운 IP 헤더를 추가한다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 434쪽 · 17번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","네트워크 보안","TLS(Transport Layer Security)의 기본 구조에서 구성 요소가 아닌 것은 무엇인가?","Handshake Protocol","HTTP Protocol","Alert Protocol","Record Protocol","2","","","TLS의 기본 구조는 Handshake Protocol, Change Cipher Spec, Alert Protocol과 실질적인 보안 서비스를 제공하는 Record Protocol로 나뉜다. 25년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|1회|네트워크 보안","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 434쪽 · 18번","2025","","","","","information-security-engineer"
