exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,어플리케이션 보안,다음 보기에서 설명하고 있는 전자투표 방식은?,키오스크방식,REV방식,PSEV방식,LKR방식,3,,,,medium,/questions/information-security-engineer/exams/20140927/q044-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 44번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 보기의 SMTP 송신자 인증 방식은 무엇인가?,HELO,RCPT,AUTH,DATA,3,,,,medium,/questions/information-security-engineer/exams/20140927/q045-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 45번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,데이터베이스 보안요구사항 중 비기밀 데이터에서 기밀 데 이터를 얻어내는 것을 방지하는 요구사항은?,추론방지,접근통제,흐름제어,암호화,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 46번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,웹 브라우저와 웹 서버 간에 안전한 정보 전송을 휘애 사용 되는 암호화 방법은?,PGP,SSH,SSL,S/MIME,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 47번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음은 SET에서 사용하는 보안 메커니즘을 설명한 것이다. 다음의 내용에 해당하는 것은 무엇인가?,은닉서명,전자서명,이중서명,영지식증명,3,,,,medium,/questions/information-security-engineer/exams/20140927/q049-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 49번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,전자화폐 지불방식이 아닌 것은?,온라인 지불,오프라인 지불,고액 지불,선불방식,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 50번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,PKI구조에 대한 설명 중 올바르지 못한 것은?,계층적 구조는 네트워크 구조에 비해 인증 경로 탐색이 어렵다.,네트워크 구조는 인증기관의 비밀 키 노출 시 해당 인증 도메인에만 영향을 미친다.,계층적 구조는 단일화된 인증 정책과 중앙 집중적인 조 직체계에적절하다.,네트워크 구조는 계층적 구조에 비해 구조가 유연하여 기존 구축된 서로 다른 도메인 간 연결할 때 유리하다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 51번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 전자화폐시스템에 대한 일반적 모델로 프로토콜 구 성이 올바르지 않은 것은?,예치 : 상점서버 - 금융기관,지불 : 상점서버 - 사용자,인출 : 사용자 - 금융기관,인증 : 지불서버 – 인증기관,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 52번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 SSL최하위 계층에 위치하고 있는 프로토콜은 무엇 인가?,Handshake,Alert,Record layer,Change CipherSpec,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 53번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,전자투표 요구사항에 포함되지 않는 것은?,정확성,단일성,합법성,독립성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 54번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다운로드를 위한 게시판 파일을 이용하여 임의의 문자나 주 요 파일명의 입력을 통해 웹 서버 홈 디렉토리를 벗어나 시 스템 내부의 다른 파일로 접근하여 다운로드하는 공격은?,CSS,파일다운로드,인젝션,쿠키/세션위조,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 55번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중에서 SQL인젝션 공격에 대한 보호대책으로 거리가 먼 것은?,사용자 입력이 SQL 문장으로 사용되지 않도록 한다.,사용자 입력으로 특수문자의 사용은 제한하도록 한다.,원시 ODBC오류를 사용자가 볼 수 없도록 코딩해야한다.,"테이블 이름, SQL구조 등이 외부 HTML에 포함되어 나 타나도록한다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 56번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,IETF에서 표준화하고 개발한 것으로 중앙 집중적으로 키 관 리를 수행하는 이메일 보안 시스템은?,PGP,PEM,TSL,SET,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 57번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,XML기반 보안 기술이 아닌 것은?,XPKI,SAML,XKMS,XACML,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 58번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,전자화폐의 안전성을 제공하기 위해 요구되는 기능 중에서 이중지불을 방지 할 수 있는 기능에 해당하는 것은?,익명성,양도성,분할성,오프라인성,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 59번,2014,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,전자 입찰시스템에서 필요한 5가지 보안 요구사항과 가장 거리가 먼 것은?,독립성,효과성,비밀성,무결성,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2014-09-27 60번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,적극적 공격에 해당되지 않는 것은?,변조,삽입,트래픽분석,재생,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 61번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,커버로스에 대한 설명으로 올바르지 못한 것은 무엇인가?,mit에서 개발한 분산환경하에서 개체인증 서비스를 제공 한다.,"클라이언트, 인증서버, 티켓서버, 서버로 구성된다.",커버로스는 공개키 기반으로 만들어졌다.,커버로스의 가장 큰 단점은 재전송공격에 취약하다는 것 이다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 62번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 보기에서 설명하고 있는 블록 암호 모드는 무엇인가?,ECB,CBC,CTR,CFB,4,,,,medium,/questions/information-security-engineer/exams/20140927/q063-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 63번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음은 어떤 접근제어 정책을 설명하고 있는가?,MAC,RBAC,CBAC,DAC,4,,,,medium,/questions/information-security-engineer/exams/20140927/q064-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 64번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 보기에서 설명하고 있는 보안 기술은 무엇인가?,SSH터널링,은닉채널,전송터널,이중터널,2,,,,medium,/questions/information-security-engineer/exams/20140927/q065-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 65번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 Kerberos 인증 프로토콜에 대한 설명으로 옳지 않 은 것은?,중앙서버 개입 없이 분산형태로 인증을 수행한다.,티켓 안에는 자원 활용을 위한키와 정보가 포함되어 있 다.,대칭키 알고리즘을 사용한다.,TGT를 이용해 자원사용을 위한 티켓을 획득한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 66번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,DES에 대한 설명으로 옳지 않은 것은?,Feistel암호방식을 따른다.,1970년대 블록암호 알고리즘이다.,한 블록의 크기는 64비트이다.,한 번의 암호화를 거치기 위하여 10라운드를 거친다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 67번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,국내기관에서 개발한 암호알고리즘은 무엇인가?,AES,DES,ARIA,IDEA,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 68번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,소인수 분해 어려움에 기반 한 큰 안정성을 가지는 전자서 명알고리즘은?,ECC,KCDSA,Elgamal,RSA,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 69번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 접근제어 모델 중에서 대상기반 접근제어가 아니라 특 정한 역할들을 정의하고 각 역할에 따라 접근원한을 지정하 고 제어하는 방식은?,RBAC,MAC,DAC,ACL,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 70번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 공개키 암호에 대한 설명으로 옳은 것은?,일반적으로 같은 양 데이터를 암호화한 암호문이 대칭키 암호보다 현저히 짧다.,"대표적인 암호로 DES, AES가 있다.",대표적인 암호로 RSA가 있다.,대칭키 암호보다 수년전 고안된 개념이다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 71번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음의 내용이 설명하고 있는 것은?,워터마크,암호화,전자서명,저작권,1,,,,medium,/questions/information-security-engineer/exams/20140927/q072-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 72번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 공인 인증서 구성요소 내용으로 올바르지 않은 것 은?,공인 인증서 일련번호,소유자 개인키,발행기관 식별명칭,유효기간,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 73번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 Diffi-Hallman 알고리즘 특징이 아닌 것은?,단순하고 효율적이다.,인증 메시지에 비밀 세션 키를 포함하여 전달할 필요가 없다.,세션 키를 암호화한 전달이 필요하지 않다.,사용자 A와 B만이 키를 계산할 수 있기 때문에 무결성 이 제공된다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 74번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,공개키 기반구조(PKI)에 대한 설명으로 올바르지 못한 것 은?,"인증서버 버전, 일련번호, 서명, 발급자, 유효기간 등의 데이터 구조를 포함하고 있다.",공개키 암호시스템을 안전하게 사용하고 관리하기 위한 정보보호방식이다.,인증서 폐지 여부는 인증서폐지목록(CRL)과 온라인 인증 서 상태 프로토콜(OCSP)확인을 통해서 이루어진다.,인증서는 등록기관(RA)에 의해 발행된다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 75번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 전자서명의 특징이 아닌 것은?,위조불가,서명자 인증,부인불가,재사용가능,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 76번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,대칭키 암호 알고리즘이 아닌 것은?,DES,SEED,3DES,DSA,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 77번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 스트림 암호 기술에 포함되지 않는 것은?,OTP,Feistel,LFSR,FSR,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 78번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 공개키 암호알고리즘 중에서 이산대수 문제에 기반 한 알고리즘이 아닌 것은?,Schnorr,DSA,Rabin,KCDSA,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 79번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음은 암호메시지 공격 중에 어떤 공격인가?,암호문 단독공격,알려진 평문공격,선택 평문공격,선택 암호문공격,3,,,,medium,/questions/information-security-engineer/exams/20140927/q080-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2014-09-27 80번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 정량적 위험분석 방법이 아닌 것은?,과거자료분석방법,확률분포법,수학공식법,시나리오법,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 81번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,통제수행시점에 따른 분류 중 설명이 올바르지 않은 것은?,예방통제 : 발생 가능한 잠재적인 문제들을 식별하여 사 전에 대처하는 통제방법,탐지통제 : 예방통제를 우회하는 문제점을 찾아내는 통 제방법,교정통제 : 교정통제에 대표적인 방법은 로깅기능을 통 한 감사증적이 있다.,잔류위험 : 사건발생가능성과 손실관점에서 위험을 허용 하는 부분에 남아 있는 위험,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 82번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,OECD 정보보호 가이드라인에 포함되지 않는 내용은?,인식,책임,윤리,교육,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 83번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음에서 설명하고 있는 인증 제도는 무엇인가?,PIMS,PIPL,ISMS,PIA,3,,,,medium,/questions/information-security-engineer/exams/20140927/q084-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 84번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음에 설명하고 있는 재난복구 대체처리 사이트는 무엇인 가?,쿨사이트,핫사이트,웜사이트,콜드사이트,3,,,,medium,/questions/information-security-engineer/exams/20140927/q085-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 85번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"다음 중 나라별, 지역별로 서로 다른 평가기준을 가짐에 따 라 동일한 제품에 대한 중폭평가를 피하고 해결하기위한 정 보보호시스템 공통평가기준을 무엇이라 하는가?",ITSEC,TCSEC,CC,OCRA,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 86번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 개인정보보호법에 대한 설명으로 올바른 것은?,개인정보보호 위원회 위원은 대통령이 임명한다.,"정보주체란 개인정보를 생성, 처리하는 자를 의미한다.",개인정보는 어떤 경우에도 위탁이나 제 3자제공이 돼서 는 안된다.,개인정보 목적 달성 후 1년간 보관한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 87번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,ISMS인증에서 정보보호관리 과정에 포함되지 않는 것은?,정보보호 교육 및 훈련,경영진 책임 및 조직구성,위험관리,사후관리,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 88번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,공인인증서 소멸사유에 포함되지 않는 것은?,공인인증서 효력이 정지된 경우,공인인증서 기관이 취소된 경우,공인인증서 유효기간이 경과한 경우,공인인증서 분실된 경우,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 89번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,전자서명법상 전자서명의 효력으로 옳지 않은 것은?,"다른 법령에서 문서 또는 서면에 서명, 서명날인 또는 기명날인을 요하는 경우 전자문서에 공인전자서명이 있 는 때에는 이를 충족한것으로 본다.","공인전자서명이 있는 경우에는 당해 전자서명이 서명자 의 서명, 서명날인 또는 기명날인이고, 당해 전자문서가 전자서명 된 후 그 내용이 변경되지 아니하였다고 추정 한다.","공인전사저명외의 전자서명은 당사자 간의 약정에 따른 서명, 서명날인 또는 기명날인으로서의 효력을 가진다.","공인전자서명이 있는 경우에는 당해 전자서명이 서명자 의 서명, 서명날인 또는 기명날인이고, 당해 전자문서가 전자서명 된 후 그 내용이 변경되지 아니한 것으로 본 다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 90번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음은 정보관리 측면에서 무엇에 대한 설명인가?,위협,결함,위험,취약성,3,,,,medium,/questions/information-security-engineer/exams/20140927/q091-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 91번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,"개인정보보호, 정보보호 교육에 대한 설명으로 옳지 않은 것은?",개인정보보호법에 따라 연1회이상 개인정보 교육을 의무 적으로 한다.,정보보호 교육 시 자회사 직원만 교육하고 협력사는 제 외한다.,정보통신망법에 따라 연2회 이상 개인정보 교육을 의무 적으로 한다.,"개인정보보호, 정보보안에 대한 교육은 수준별, 대상별로 나누어 교육한다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 92번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,업무연속성(BCP) 5단계 순서를 올바르게 나열한 것은?,사업영향평가-복구전략개발-수행및테스트-범위설정 및 기획-복구수립계획,범위설정및기획-사업영향평가-복구전략개발-복구수립계 획-수행및테스트,복구수립계획-범위설정및기획-사업영향평가-복구전략개 발-수행및테스트,복구전략개발-복구수립계획-사업영향평가-범위설정및기 획-수행및테스트,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 93번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보보호법상 개인정보처리와 정보주체의 권리에 대한 설명으로 올바르지 않은 것은?,개인정보에 대한 열람은 가능하나 사본 발급은 요구할 수 없다.,개인정보처리로 인해 피해 발생이 될 경우 적법한 절차 에 따라 구제 받을 수 있다.,개인정보처리에 대한 정보를 제공받을 수 있다.,"개인정보처리 동의 여부, 범위 등을 선택하고 결정할 수 있다.",1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 94번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,‘정보통신망 이용촉진 및 정보보호등에 관한법률’ 에 따라 정보보호책임자를 지정해야 한다. 정보보호 최고책임자가 해야 할 업무가 아닌 것은?,정보보호관리체계의 수립 및 관리/운영,정보보호 취약점 분석/평가 및 개선,정보보호 사전 보안성 검토,주요 정보통신 기반시설 지정,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 95번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,‘개인정보보호법’에 따라 개인정보가 유출되었음을 알게 되 었을 때에는 지체 없이 정보주체에게 알려야 한다. 해당되 지 않는 내용은?,유출된 시점과 그 경위,유출된 개인정보 항목,정보주체에게 피해가 발생한 경우 신고 등을 접수할 수 있는 담당자 및 연락처,개인정보처리자의 대응조치 및 피해구제절차,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 96번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보영향평가 대상 범위에 포함되지 않는 것은?,"구축 또는 변경하려는 개인정보파일 중 민감 정보, 고유 식별정보 5만 명 처리",구축 또는 운영하려는 개인정보파일이 내•외적으로 50만 명 이상연계,구축 또는 변경하려는 개인정보 파일 중 정보추체가 100 만 명 이상,구축 또는 변경하려는 개인정보 파일 중 주민등록번호가 포함시,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 97번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,다음 중 개인정보보호법상 개인정보 영향평가 시 고려 사항 이 아닌것은?,처리하는 개인정보의 수,개인정보 제3자 제공여부,개인정보영향평가기관 능력,민감 정보 또는 고유 식별정보 처리여부,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 98번,2014,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,개인정보보호법에서 개인정보처리자는 개인정보 열람요구서 를 받은날부터 며칠 이내에 정보주체에게 해당 개인정보를 열람 할수 있도록 알려주어야 하는가?,3일,5일,7일,10일,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2014-09-27 99번,2014,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음은 스캔 도구로 유명한 Nmap의 스캔 타입을 설명한 내 용이다. 보기에서 설명하는 스캔 타입은 무엇인가?,-sX,-sS,-sU,-sP,2,,,,medium,/questions/information-security-engineer/exams/20150328/q001-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 1번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 원격 서버의 /etc/hosts/equiv 파일에 정확한 설정이 있어야만 정상적으로 실행이 되어 신뢰받는 로그인을 할 수 있는 명령어는 무엇인가?,telnet,login,rlogin,talkd,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 2번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 비밀번호 앞 또는 뒤에 문자열을 추가하여 동일 비 밀번호에 대하여 동일 다이제스트를 생성하는 해시 함수의 문제점을 보완해 주는 기술은 무엇인가?,0TP,솔트,HMAC,스트레칭,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 3번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 응용 프로그램 로그에 해당되지 않는 것은?,UNIX Syslog,DB 로그,웹 로그,FTP 로그,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 4번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음의 취약성 점검 도구 중 NESSUS 도구로 탐지할 수 없 는 것은?,사용할 때만 열리는 닫힌 포트,쿠키값,운영 체제 종류,웹 서버 취약점,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 5번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음에서 설명하고 있는 접근 제어 정책으로 올바른 것은?,MAC,DAC,RBAC,HMAC,3,,,,medium,/questions/information-security-engineer/exams/20150328/q006-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 6번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,UNIX 시스템에서는 일반 계정의 비밀번호를 저장할 때 암호 화하여 저장한다. 다음 중 어떤 알고리즘을 이용하여 저장하 는가?,DES,RSA,MD5,SHA,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 7번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음의 일반적인 보안 원칙 중 보기에 알맞은 것은?,소프트웨어 최신 유지,중요 서비스에 대한 액세스 제한,시스템 작업 모니터링,최소 권한 원칙 준수,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 8번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 PAM(Pluggable Authentication Module) 에 대한 설 명으로 옳지 않은 것은?,사용자를 인증하고 그 사용자 서비스에 대한 액세스를 제 어하는 모듈화 방법이다.,응용 프로그램의 재컴파일이 필요하다.,관리자가 응용 프로그램들의 사용자 인증 방법을 선택하 도록 해 준다.,"권한을 부여하는 소프트웨어의 개발과 안전하고, 적정한 인증의 개발을 분리하려는데 있다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 9번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 7.7 DDoS 공격과 3.20 DDoS 공격의 공통점은 무 엇인가?,대역폭 과부하,리소스 고갈,MBR 파괴,금융 정보 유출,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 10번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,"다음의 리눅스 파일 시스템에서 SetUID, SetGID, Sticky bit 설명으로 옳은 것은?",파일에 SetUID가 걸려 있어도 겉으로는 알 수 없다.,파일에 대한 접근 권한이 7777'이면 문자로는 'rwsrwgrwt'로 표시된다.,SetUID 비트가 세트된 파일을 실행하면 파일 소유자 권 한으로 수행된다.,SetUID 비트가 세트되어 있어도 루트 권한으로 실행되는 경우는 없다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 11번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 HTTP 프로토콜의 상태 코드로 올바르지 못한 것 은?,200 ： HTTP 요청에 대해 에러 없이 성공,300 ： 클라이언트가 선택할 수 있는 리소스에 대한 다 중 옵션 표시,403 ： 유효한 요청에 대한 클라이 언트가 응답 거부,404 ： 현재 요청한 리소스를 찾을 수 없으나 향후 요청 에 대해서는 유효할 수 있음,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 12번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 루트킷에 대한 특징으로 올바르지 못한 것은?,트래픽이나 키스트로크 감시,커널 패치,로그 파일 수정,시스템 흔적 제거,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 13번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 시나리오의 빈칸 (가)에 알맞은 명령어는?,/sbin/iptables -A INPUT -s 10.10.2.1 -p tcp -dport 80 -j DROP,/sbin/iptables -A INPUT -s 10.10.2.2 -p tcp -dport 80 -j ACCEPT,/sbin/iptables -A INPUT -s 10.10.2.3 -p tcp -dport 80 -j DROP,/sbin/iptables -A INPUT -s 10.10.3.5 -p tcp -dport 80 -j ACCEPT,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 14번,2015,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중 시스템에서 FTP로 어떤 파일을 주고 받았는지를 기록하는 로그는 무엇인가?,xferlog,last,lastlog,secure,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2015-03-28 15번,2015,,,,,information-security-engineer
